Ticker,date,root,expiration,strike,option_type,OpenPrice,HighPrice,LowPrice,ClosePrice,TotalVolume,bid_size,bid,ask_size,ask,underlying_bid,underlying_ask,implied_underlying_price,active_underlying_price,implied_volatility,delta,gamma,theta,vega,rho,bid_size_eod,bid_eod,ask_size_eod,ask_eod,underlying_bid_eod,underlying_ask_eod,vwap,open_interest,delivery_code
.SPX20220414P2300,20220407,SPX,20220414,2300.0,P,0.0,0.0,0.0,0.0,0,0,0.0,466,0.05,4516.75,4518.0498,4516.8,4517.48,1.3563,-0.0001,0.0,-0.0277,0.0029,-0.0107,0,0.0,206,0.05,4442.46,4595.79,0.0,10589,
.SPX20220414C2350,20220407,SPX,20220414,2350.0,C,0.0,0.0,0.0,0.0,0,10,2157.3,11,2173.3,4516.75,4518.0498,4516.8,4517.48,0.0,0.9983,0.0,-0.4089,0.0344,45.1184,10,2144.1,10,2161.1,4442.46,4595.79,0.0,0,
.SPX20220414P2350,20220407,SPX,20220414,2350.0,P,0.05,0.05,0.05,0.05,1,0,0.0,466,0.05,4516.75,4518.0498,4516.8,4517.48,1.3135,-0.0001,0.0,-0.0273,0.0029,-0.0108,0,0.0,206,0.05,4442.46,4595.79,0.05,2801,
.SPX20220414C2400,20220407,SPX,20220414,2400.0,C,0.0,0.0,0.0,0.0,0,10,2107.3,11,2123.3,4516.75,4518.0498,4516.8,4517.48,0.0,0.9984,0.0,-0.3767,0.033,46.0895,10,2094.1,10,2111.1,4442.46,4595.79,0.0,1,
.SPX20220414P2400,20220407,SPX,20220414,2400.0,P,0.0,0.0,0.0,0.0,0,0,0.0,466,0.05,4516.75,4518.0498,4516.8,4517.48,1.2684,-0.0001,0.0,-0.0259,0.0029,-0.0106,0,0.0,206,0.05,4442.46,4595.79,0.0,3315,
.SPX20220414C2450,20220407,SPX,20220414,2450.0,C,0.0,0.0,0.0,0.0,0,10,2057.3,11,2073.3,4516.75,4518.0498,4516.8,4517.48,0.0,0.9983,0.0,-0.3747,0.0338,47.0488,10,2044.1,10,2061.1,4442.46,4595.79,0.0,2,
.SPX20220414P2450,20220407,SPX,20220414,2450.0,P,0.0,0.0,0.0,0.0,0,0,0.0,466,0.05,4516.75,4518.0498,4516.8,4517.48,1.2348,-0.0001,0.0,-0.0276,0.0031,-0.0117,0,0.0,206,0.05,4442.46,4595.79,0.0,1949,
.SPX20220414C2500,20220407,SPX,20220414,2500.0,C,0.0,0.0,0.0,0.0,0,10,2007.3,11,2023.5,4516.75,4518.0498,4516.8,4517.48,0.0,0.9981,0.0,-0.4034,0.0373,47.9949,10,1994.1,10,2011.2,4442.46,4595.79,0.0,1660,
.SPX20220414P2500,20220407,SPX,20220414,2500.0,P,0.0,0.0,0.0,0.0,0,0,0.0,678,0.05,4516.75,4518.0498,4516.8,4517.48,1.1885,-0.0001,0.0,-0.0253,0.003,-0.0111,0,0.0,138,0.05,4442.46,4595.79,0.0,15800,
.SPX20220414C2550,20220407,SPX,20220414,2550.0,C,0.0,0.0,0.0,0.0,0,10,1957.0,11,1973.6,4516.75,4518.0498,4516.8,4517.48,0.0,0.9987,0.0,-0.2746,0.0273,49.0041,10,1944.1,10,1961.2,4442.46,4595.79,0.0,4,
.SPX20220414P2550,20220407,SPX,20220414,2550.0,P,0.0,0.0,0.0,0.0,0,0,0.0,581,0.05,4516.75,4518.0498,4516.8,4517.48,1.1525,-0.0001,0.0,-0.0258,0.0032,-0.0117,0,0.0,246,0.05,4442.46,4595.79,0.0,2826,
.SPX20220414C2600,20220407,SPX,20220414,2600.0,C,0.0,0.0,0.0,0.0,0,10,1907.1,11,1923.3,4516.75,4518.0498,4516.8,4517.48,0.0,0.9985,0.0,-0.3066,0.0311,49.9489,10,1894.1,10,1911.2,4442.46,4595.79,0.0,7,
.SPX20220414P2600,20220407,SPX,20220414,2600.0,P,0.0,0.0,0.0,0.0,0,0,0.0,581,0.05,4516.75,4518.0498,4516.8,4517.48,1.126,-0.0002,0.0,-0.0294,0.0037,-0.0137,0,0.0,276,0.05,4442.46,4595.79,0.0,8506,
.SPX20220414C2650,20220407,SPX,20220414,2650.0,C,0.0,0.0,0.0,0.0,0,10,1857.5,11,1873.4,4516.75,4518.0498,4516.8,4517.48,0.0,0.9976,0.0,-0.4612,0.0461,50.8399,10,1844.1,10,1861.2,4442.46,4595.79,0.0,0,
.SPX20220414P2650,20220407,SPX,20220414,2650.0,P,0.05,0.05,0.05,0.05,178,0,0.0,79,0.05,4516.75,4518.0498,4516.8,4517.48,1.0871,-0.0002,0.0,-0.0286,0.0037,-0.0138,0,0.0,79,0.05,4442.46,4595.79,0.05,7548,
.SPX20220414C2700,20220407,SPX,20220414,2700.0,C,0.0,0.0,0.0,0.0,0,10,1807.6,11,1823.4,4516.75,4518.0498,4516.8,4517.48,0.0,0.9976,0.0,-0.4584,0.0474,51.797,10,1794.1,10,1811.2,4442.46,4595.79,0.0,0,
.SPX20220414P2700,20220407,SPX,20220414,2700.0,P,0.05,0.05,0.05,0.05,80,0,0.0,3084,0.1,4516.75,4518.0498,4516.8,4517.48,1.0948,-0.0003,0.0,-0.0485,0.0062,-0.0242,0,0.0,2210,0.1,4442.46,4595.79,0.05,11792,
.SPX20220414C2750,20220407,SPX,20220414,2750.0,C,0.0,0.0,0.0,0.0,0,10,1757.4,11,1773.6,4516.75,4518.0498,4516.8,4517.48,0.0,0.9975,0.0,-0.4575,0.0489,52.7529,10,1744.2,10,1761.2,4442.46,4595.79,0.0,3,
.SPX20220414P2750,20220407,SPX,20220414,2750.0,P,0.05,0.05,0.05,0.05,2,0,0.0,2,0.05,4516.75,4518.0498,4516.8,4517.48,1.0049,-0.0001,0.0,-0.0248,0.0035,-0.0129,0,0.0,2,0.05,4442.46,4595.79,0.05,2716,
.SPX20220414C2775,20220407,SPX,20220414,2775.0,C,0.0,0.0,0.0,0.0,0,10,1732.4,11,1748.4,4516.75,4518.0498,4516.8,4517.48,0.0,0.9976,0.0,-0.4268,0.0468,53.246,10,1719.2,10,1736.2,4442.46,4595.79,0.0,0,
.SPX20220414P2775,20220407,SPX,20220414,2775.0,P,0.05,0.05,0.05,0.05,3,0,0.0,1,0.05,4516.75,4518.0498,4516.8,4517.48,0.9921,-0.0002,0.0,-0.0264,0.0037,-0.014,0,0.0,1,0.05,4442.46,4595.79,0.05,2600,
.SPX20220414C2800,20220407,SPX,20220414,2800.0,C,0.0,0.0,0.0,0.0,0,10,1707.4,11,1723.4,4516.75,4518.0498,4516.8,4517.48,0.0,0.9976,0.0,-0.425,0.0474,53.7246,10,1694.2,10,1711.2,4442.46,4595.79,0.0,26,
.SPX20220414P2800,20220407,SPX,20220414,2800.0,P,0.05,0.05,0.05,0.05,5,0,0.0,4,0.05,4516.75,4518.0498,4516.8,4517.48,0.9733,-0.0002,0.0,-0.0259,0.0037,-0.0139,0,0.0,4,0.05,4442.46,4595.79,0.05,14225,
.SPX20220414C2825,20220407,SPX,20220414,2825.0,C,0.0,0.0,0.0,0.0,0,10,1682.4,11,1698.4,4516.75,4518.0498,4516.8,4517.48,0.0,0.9975,0.0,-0.4248,0.0482,54.2023,10,1669.2,10,1686.2,4442.46,4595.79,0.0,24,
.SPX20220414P2825,20220407,SPX,20220414,2825.0,P,0.1,0.1,0.1,0.1,110,0,0.0,2983,0.1,4516.75,4518.0498,4516.8,4517.48,1.0043,-0.0003,0.0,-0.0487,0.0068,-0.0266,0,0.0,1820,0.1,4442.46,4595.79,0.1,4360,
.SPX20220414C2850,20220407,SPX,20220414,2850.0,C,0.0,0.0,0.0,0.0,0,10,1657.4,11,1673.4,4516.75,4518.0498,4516.8,4517.48,0.0,0.9975,0.0,-0.4239,0.049,54.6803,10,1644.2,10,1661.2,4442.46,4595.79,0.0,1,
.SPX20220414P2850,20220407,SPX,20220414,2850.0,P,0.0,0.0,0.0,0.0,0,0,0.0,4,0.05,4516.75,4518.0498,4516.8,4517.48,0.9385,-0.0002,0.0,-0.0256,0.0038,-0.0143,0,0.0,4,0.05,4442.46,4595.79,0.0,6310,
.SPX20220414C2875,20220407,SPX,20220414,2875.0,C,0.0,0.0,0.0,0.0,0,10,1632.4,11,1648.4,4516.75,4518.0498,4516.8,4517.48,0.0,0.9973,0.0,-0.4525,0.0528,55.1421,10,1619.2,10,1636.3,4442.46,4595.79,0.0,2,
.SPX20220414P2875,20220407,SPX,20220414,2875.0,P,0.05,0.05,0.05,0.05,1,0,0.0,2962,0.1,4516.75,4518.0498,4516.8,4517.48,0.9701,-0.0003,0.0,-0.0494,0.0072,-0.028,0,0.0,1,0.05,4442.46,4595.79,0.05,1813,
.SPX20220414C2900,20220407,SPX,20220414,2900.0,C,0.0,0.0,0.0,0.0,0,10,1607.4,11,1623.4,4516.75,4518.0498,4516.8,4517.48,0.0,0.9997,0.0,-0.051,0.0075,55.8393,10,1594.2,10,1611.3,4442.46,4595.79,0.0,2,
.SPX20220414P2900,20220407,SPX,20220414,2900.0,P,0.0,0.0,0.0,0.0,0,0,0.0,2965,0.1,4516.75,4518.0498,4516.8,4517.48,0.9523,-0.0003,0.0,-0.0491,0.0072,-0.0283,0,0.0,1397,0.1,4442.46,4595.79,0.0,6441,
.SPX20220414C2925,20220407,SPX,20220414,2925.0,C,0.0,0.0,0.0,0.0,0,10,1582.4,11,1598.4,4516.75,4518.0498,4516.8,4517.48,0.0,0.9972,0.0,-0.4503,0.0545,56.0971,10,1569.2,10,1586.3,4442.46,4595.79,0.0,0,
.SPX20220414P2925,20220407,SPX,20220414,2925.0,P,0.0,0.0,0.0,0.0,0,0,0.0,2966,0.1,4516.75,4518.0498,4516.8,4517.48,0.9348,-0.0003,0.0,-0.049,0.0074,-0.0288,0,0.0,1458,0.1,4442.46,4595.79,0.0,1341,
.SPX20220414C2950,20220407,SPX,20220414,2950.0,C,0.0,0.0,0.0,0.0,0,10,1557.2,11,1573.4,4516.75,4518.0498,4516.8,4517.48,0.0,0.9977,0.0,-0.3601,0.0455,56.6206,10,1544.2,10,1561.3,4442.46,4595.79,0.0,38,
.SPX20220414P2950,20220407,SPX,20220414,2950.0,P,0.05,0.05,0.05,0.05,54,0,0.0,3008,0.1,4516.75,4518.0498,4516.8,4517.48,0.9189,-0.0003,0.0,-0.0498,0.0076,-0.0299,0,0.0,1216,0.1,4442.46,4595.79,0.05,2166,
.SPX20220414C2975,20220407,SPX,20220414,2975.0,C,0.0,0.0,0.0,0.0,0,10,1532.6,11,1548.6,4516.75,4518.0498,4516.8,4517.48,0.0,0.9967,0.0,-0.5041,0.0623,57.0187,10,1519.2,10,1536.3,4442.46,4595.79,0.0,0,
.SPX20220414P2975,20220407,SPX,20220414,2975.0,P,0.05,0.05,0.05,0.05,3,3,0.05,2994,0.1,4516.75,4518.0498,4516.8,4517.48,0.9271,-0.0005,0.0,-0.069,0.0105,-0.0421,0,0.0,1095,0.1,4442.46,4595.79,0.05,1812,
.SPX20220414C3000,20220407,SPX,20220414,3000.0,C,0.0,0.0,0.0,0.0,0,10,1507.7,11,1523.6,4516.75,4518.0498,4516.8,4517.48,0.0,0.9966,0.0,-0.5038,0.0634,57.4947,10,1494.2,10,1511.3,4442.46,4595.79,0.0,10724,
.SPX20220414P3000,20220407,SPX,20220414,3000.0,P,0.05,0.05,0.05,0.05,4,0,0.0,1135,0.1,4516.75,4518.0498,4516.8,4517.48,0.8821,-0.0003,0.0,-0.0479,0.0076,-0.0299,0,0.0,948,0.1,4442.46,4595.79,0.05,30448,
.SPX20220414C3025,20220407,SPX,20220414,3025.0,C,0.0,0.0,0.0,0.0,0,10,1482.7,11,1498.4,4516.75,4518.0498,4516.8,4517.48,0.0,0.9966,0.0,-0.5029,0.0645,57.9708,10,1469.2,10,1486.3,4442.46,4595.79,0.0,7,
.SPX20220414P3025,20220407,SPX,20220414,3025.0,P,0.0,0.0,0.0,0.0,0,0,0.0,1114,0.1,4516.75,4518.0498,4516.8,4517.48,0.8656,-0.0003,0.0,-0.048,0.0078,-0.0306,0,0.0,779,0.1,4442.46,4595.79,0.0,1972,
.SPX20220414C3050,20220407,SPX,20220414,3050.0,C,0.0,0.0,0.0,0.0,0,10,1457.4,11,1473.4,4516.75,4518.0498,4516.8,4517.48,0.0,0.9967,0.0,-0.4733,0.0623,58.4646,10,1444.3,10,1461.3,4442.46,4595.79,0.0,1,
.SPX20220414P3050,20220407,SPX,20220414,3050.0,P,0.15,0.15,0.05,0.05,108,0,0.0,1034,0.1,4516.75,4518.0498,4516.8,4517.48,0.8507,-0.0004,0.0,-0.0492,0.0081,-0.032,0,0.0,1,0.05,4442.46,4595.79,0.1426,2093,
.SPX20220414C3075,20220407,SPX,20220414,3075.0,C,0.0,0.0,0.0,0.0,0,10,1432.5,11,1448.4,4516.75,4518.0498,4516.8,4517.48,0.0,0.9986,0.0,-0.1963,0.0291,59.1118,10,1419.3,10,1436.3,4442.46,4595.79,0.0,0,
.SPX20220414P3075,20220407,SPX,20220414,3075.0,P,0.05,0.05,0.05,0.05,1,1,0.05,584,0.1,4516.75,4518.0498,4516.8,4517.48,0.8591,-0.0005,0.0,-0.0695,0.0114,-0.0459,0,0.0,2055,0.15,4442.46,4595.79,0.05,1264,
.SPX20220414C3100,20220407,SPX,20220414,3100.0,C,0.0,0.0,0.0,0.0,0,10,1407.5,11,1423.7,4516.75,4518.0498,4516.8,4517.48,0.0,0.9976,0.0,-0.3245,0.0464,59.5066,10,1394.3,10,1411.3,4442.46,4595.79,0.0,0,
.SPX20220414P3100,20220407,SPX,20220414,3100.0,P,0.15,0.15,0.15,0.15,1,117,0.05,626,0.1,4516.75,4518.0498,4516.8,4517.48,0.8423,-0.0005,0.0,-0.0695,0.0116,-0.0469,0,0.0,2038,0.15,4442.46,4595.79,0.15,6171,
.SPX20220414C3125,20220407,SPX,20220414,3125.0,C,0.0,0.0,0.0,0.0,0,10,1382.5,11,1398.7,4516.75,4518.0498,4516.8,4517.48,0.0,0.9965,0.0,-0.4697,0.0656,59.8929,10,1369.3,10,1386.4,4442.46,4595.79,0.0,1,
.SPX20220414P3125,20220407,SPX,20220414,3125.0,P,0.1,0.1,0.1,0.1,2,118,0.05,3154,0.15,4516.75,4518.0498,4516.8,4517.48,0.8438,-0.0007,0.0,-0.0886,0.0148,-0.0609,1,0.05,1863,0.15,4442.46,4595.79,0.1,2696,
.SPX20220414C3150,20220407,SPX,20220414,3150.0,C,0.0,0.0,0.0,0.0,0,10,1357.5,11,1373.8,4516.75,4518.0498,4516.8,4517.48,0.0,0.9962,0.0,-0.4958,0.0701,60.3502,10,1344.3,10,1361.4,4442.46,4595.79,0.0,1,
