,Unnamed: 0,Day,Month,Year,Frequency,Date,Time,Country,Report,Priority,Actual,Previous,Consensus,Forecast
0,0,Monday,October,2021,,4,08:30 PM,AU,Balance of Trade AUG,3,A$15.077B,A$12.650B  ®,A$10.3B,A$9.9B
1,1,Monday,October,2021,,4,11:30 PM,AU,RBA Interest Rate Decision,3,0.1%,0.1%,0.1%,0.1%
2,2,Tuesday,October,2021,,5,08:30 AM,CA,Balance of Trade AUG,3,C$1.94B,C$0.74B  ®,C$0.43B,C$0.6B
3,3,Tuesday,October,2021,,5,08:30 AM,US,Balance of Trade AUG,3,$-73.3B,$-70.3B  ®,$-70.5B,$-70.8B
4,4,Thursday,October,2021,,7,10:00 AM,CA,Ivey PMI s.a SEP,3,70.4,66.0,,64.2
5,5,Friday,October,2021,,8,02:00 AM,DE,Balance of Trade AUG,3,€10.7B,€17.9B  ®,,€14.4B
6,6,Friday,October,2021,,8,08:30 AM,US,Non Farm Payrolls SEP,3,194K,366K  ®,500K,475K
7,7,Sunday,October,2021,,3,08:00 PM,US,Total Vehicle Sales SEP,2,9.66M,13.06M,,
8,8,Sunday,October,2021,,3,,EA,Eurogroup Meeting,2,,,,
9,9,Monday,October,2021,,4,02:30 AM,CH,Inflation Rate YoY SEP,2,0.9%,0.9%,1.1%,1.1%
10,10,Monday,October,2021,,4,02:30 AM,CH,Inflation Rate MoM SEP,2,0.0%,0.2%,0.2%,0.2%
11,11,Monday,October,2021,,4,02:30 AM,CH,Retail Sales YoY AUG,2,0.5%,-2.3%  ®,,-0.8%
12,12,Monday,October,2021,,4,03:00 AM,ES,Unemployment Change SEP,2,-76.1K,-82.6K,,-62K
13,13,Monday,October,2021,,4,03:00 AM,TR,Inflation Rate YoY SEP,2,19.58%,19.25%,19.7%,19.9%
14,14,Monday,October,2021,,4,03:00 AM,TR,Inflation Rate MoM SEP,2,1.25%,1.12%,1.35%,1.5%
15,15,Monday,October,2021,,4,07:00 AM,MX,Consumer Confidence SEP,2,43.4,42.6  ®,,42.4
16,16,Monday,October,2021,,4,07:30 AM,BR,BCB Focus Market Readout,2,,,,
17,17,Monday,October,2021,,4,10:00 AM,US,Factory Orders MoM AUG,2,1.2%,0.7%  ®,1%,0.7%
18,18,Monday,October,2021,,4,06:00 PM,AU,Markit Services PMI Final SEP,2,45.5,42.9,,44.9
19,19,Monday,October,2021,,4,08:30 PM,JP,Jibun Bank Services PMI Final SEP,2,47.8,42.9,,47.4
20,20,Monday,October,2021,,4,09:00 PM,PH,Inflation Rate YoY SEP,2,4.8%,4.9%,5.1%,5%
